algo	nruns	nthreads	ndata	nsperelement	fastmath
2	1	1	160000000	0.788777	0
2	1600	1	100000	0.789122	0
2	160	4	1000000	0.789141	1
4	4	1	40000000	0.789157	1
4	8	1	20000000	0.789232	0
2	4	4	40000000	0.789329	1
2	16	8	10000000	0.789551	1
2	16	8	10000000	0.789946	0
2	16	1	10000000	0.789966	0
2	8	8	20000000	0.790034	1
2	8	2	20000000	0.790152	0
2	4	8	40000000	0.790231	0
1	4	8	40000000	0.790312	0
2	4	2	40000000	0.792513	0
4	8	1	20000000	0.793429	1
4	1	1	160000000	0.79592	0
2	1600	2	100000	0.796426	0
4	1	1	160000000	0.799918	1
4	16	1	10000000	0.800902	0
4	16	1	10000000	0.806081	1
4	160	1	1000000	0.80833	0
4	1	2	160000000	0.814894	0
4	1	2	160000000	0.81825	1
1	160	8	1000000	0.82008	0
1	16	8	10000000	0.822982	0
4	8	2	20000000	0.840182	0
4	16	2	10000000	0.847909	0
4	4	2	40000000	0.850188	0
4	4	2	40000000	0.85439	1
4	8	2	20000000	0.864468	1
4	160	2	1000000	0.86583	0
4	16	2	10000000	0.890671	1
1	160	2	1000000	0.894519	0
3	160	4	1000000	0.940055	1
4	1600	2	100000	0.95304	0
4	160	2	1000000	0.954175	1
3	1	4	160000000	0.966386	1
3	160	2	1000000	0.969327	1
3	160	8	1000000	0.969352	1
1	4	2	40000000	0.971291	0
3	1	8	160000000	0.972326	1
3	1	2	160000000	0.97272	1
1	8	2	20000000	0.982705	0
4	1600	2	100000	0.98632	1
3	4	8	40000000	0.989504	1
3	4	4	40000000	0.997141	1
1	16	2	10000000	0.998506	0
1	1	2	160000000	1.00587	0
3	4	2	40000000	1.01788	1
3	1	1	160000000	1.02389	1
3	16	4	10000000	1.02453	1
3	8	8	20000000	1.0246	1
3	1	8	160000000	1.03334	0
3	1600	2	100000	1.03769	1
1	1600	2	100000	1.03806	0
3	8	4	20000000	1.04196	1
3	1	4	160000000	1.04367	0
3	16	8	10000000	1.04975	1
3	4	8	40000000	1.05056	0
1	1	1	160000000	1.05172	1
1	8	1	20000000	1.05273	1
3	8	2	20000000	1.05561	1
3	8	4	20000000	1.06523	0
3	4	1	40000000	1.06559	1
3	16	2	10000000	1.06709	1
1	4	1	40000000	1.0673	1
1	16	1	10000000	1.08968	1
3	4	4	40000000	1.09183	0
3	1600	4	100000	1.09283	1
3	8	1	20000000	1.09649	1
3	8	8	20000000	1.09799	0
4	1600	8	100000	1.09993	1
3	16	1	10000000	1.10242	1
3	160	4	1000000	1.10792	0
3	16	4	10000000	1.11555	0
1	160	1	1000000	1.12439	1
3	16	8	10000000	1.12443	0
3	160	1	1000000	1.13504	1
1	1600	1	100000	1.14976	1
3	1600	1	100000	1.1842	1
1	1600	8	100000	1.24332	1
3	1	2	160000000	1.25109	0
3	8	2	20000000	1.25284	0
3	1600	4	100000	1.26487	0
3	16	2	10000000	1.28059	0
3	4	2	40000000	1.29006	0
3	160	8	1000000	1.35358	0
3	160	2	1000000	1.37081	0
3	1600	2	100000	1.44877	0
3	1600	8	100000	1.47426	1
3	1	1	160000000	1.64218	0
1	8	1	20000000	1.64727	0
1	1	1	160000000	1.64965	0
3	4	1	40000000	1.65334	0
1	4	1	40000000	1.65722	0
3	8	1	20000000	1.6656	0
1	16	1	10000000	1.67433	0
3	16	1	10000000	1.69511	0
1	1600	1	100000	1.73606	0
1	160	1	1000000	1.74484	0
3	160	1	1000000	1.7961	0
3	1600	1	100000	1.83993	0
4	1600	8	100000	2.92777	0
3	1600	8	100000	3.01118	0
1	1600	8	100000	4.10083	0
